MovieID,Title,Overview,Release Date,Poster URL,Rating,Genres,adult
338953,Fantastic Beasts: The Secrets of Dumbledore,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",2022-04-06,https://image.tmdb.org/t/p/w500/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,6.642,"Fantasy, Adventure",False
9738,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",2005-06-29,https://image.tmdb.org/t/p/w500/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,5.785,"Action, Fantasy, Science Fiction",False
166424,Fantastic Four,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.",2015-08-05,https://image.tmdb.org/t/p/w500/4QIPHyUjmNKOdNn9W8MfsPrp7xr.jpg,4.427,"Action, Adventure, Science Fiction",False
1979,Fantastic Four: Rise of the Silver Surfer,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",2007-06-13,https://image.tmdb.org/t/p/w500/f3ldtPF7SESMcyAIyIJHBLlBBkr.jpg,5.607,"Science Fiction, Adventure, Action",False
10315,Fantastic Mr. Fox,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",2009-10-23,https://image.tmdb.org/t/p/w500/njbTizADSZg4PqeyJdDzZGooikv.jpg,7.805,"Adventure, Animation, Comedy, Family",False
539537,Fantasy Island,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios.",2020-02-12,https://image.tmdb.org/t/p/w500/8ZMrZGGW65ePWIgRn1260nA1uUm.jpg,5.789,"Adventure, Fantasy, Horror, Mystery",False
11259,Far and Away,"A young couple escapes Ireland, dreaming of a new life during the land giveaway in Oklahoma. As they struggle to survive against betrayal and harsh winter conditions, they must fend off her parents who are determined to bring her back home.",1992-05-22,https://image.tmdb.org/t/p/w500/rbxvGXcD7fixrAsbiAYl9R76uDs.jpg,6.783,"Adventure, Drama, Romance, Western",False
10997,Farewell My Concubine,Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and endure some of the most troublesome times in China's history.,1993-01-01,https://image.tmdb.org/t/p/w500/ySf9I93w6kJiaEb2T4zpoQjY8PR.jpg,7.946,Drama,False
275,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",1996-03-08,https://image.tmdb.org/t/p/w500/rUjUCT6GvFS475sKJVfHWZUdnv5.jpg,7.855,"Crime, Drama, Thriller",False
1134978,Fast & Furious Presents: Hobbs & Reyes,A spin-off of the Fast & Furious franchise focusing on former DSS agent Luke Hobbs and his feud with Dante Reyes.,,https://image.tmdb.org/t/p/w500null,0.0,Action,False
384018,Fast & Furious Presents: Hobbs & Shaw,"Ever since US Diplomatic Security Service Agent Hobbs and lawless outcast Shaw first faced off, they just have traded smack talk and body blows. But when cyber-genetically enhanced anarchist Brixton's ruthless actions threaten the future of humanity, they join forces to defeat him.",2019-08-01,https://image.tmdb.org/t/p/w500/qRyy2UmjC5ur9bDi3kpNNRCc5nc.jpg,6.846,"Action, Adventure, Comedy",False
945937,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",2023-12-08,https://image.tmdb.org/t/p/w500/3y72ffwYRUPOj4yOQbiTaN897Tm.jpg,6.206,"Action, Crime, Drama",False
13342,Fast Times at Ridgemont High,"Based on the real-life adventures chronicled by Cameron Crowe, Fast Times follows a group of high school students growing up in Southern California. Stacy Hamilton and Mark Ratner are looking for a love interest, and are helped along by their older classmates, Linda Barrett and Mike Damone, respectively. At the center of the film is Jeff Spicoli, a perpetually stoned surfer who faces-off with the resolute Mr. Hand—a man convinced that everyone is on dope.",1982-08-13,https://image.tmdb.org/t/p/w500/s1DA8H7qwoOcAEhow2rCzuQtpuO.jpg,6.799,Comedy,False
385687,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",2023-05-17,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,7.043,"Action, Crime, Thriller, Adventure, Mystery",False
755679,Fast X: Part 2,"The eleventh installment in The Fast Saga, and a direct sequel to ""Fast X"".",,https://image.tmdb.org/t/p/w500/lD8V3DBban95Mxz4sjuA81Tw771.jpg,0.0,"Action, Crime, Thriller",False
41283,Faster,"After 10 years in prison, Driver is now a free man with a single focus - hunting down the people responsible for brutally murdering his brother.",2010-11-23,https://image.tmdb.org/t/p/w500/AsUeaXrhw4oscCSjUZ6heh1pVvd.jpg,6.342,"Crime, Drama, Action, Thriller",False
570,Fat Girl,"Anaïs is twelve and bears the weight of the world on her shoulders. She watches her older sister, Elena, whom she both loves and hates. Elena is fifteen and devilishly beautiful. Neither more futile, nor more stupid than her younger sister, she cannot understand that she is merely an object of desire. And, as such, she can only be taken. Or had. Indeed, this is the subject: a girl's loss of virginity. And, that summer, it opens a door to tragedy.",2001-03-07,https://image.tmdb.org/t/p/w500/afzbY1h7huuxlITigPfcyQSkqLs.jpg,6.179,Drama,False
10998,Fatal Attraction,A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.,1987-09-18,https://image.tmdb.org/t/p/w500/vjB9XwJKnYqFKKjhWcE6WpAf5Ki.jpg,6.8,"Thriller, Drama, Romance",False
72016,Fatal Fury 2: The New Battle,"Terry is fighting abroad when a boy named Tony, who wants to be Terry's student, follows him despite his mother and Terry's wishes. When Terry Bogard is defeated by a foe more powerful than he's ever seen before, Terry falls into depression and turns to the bottle. While his friends go after this new foe, Tony must restore Terry's faith... and once he realizes that only he can defeat this ruthless fiend.",1993-06-30,https://image.tmdb.org/t/p/w500/y4EuF7jGgAWJirjqzEAJTk3T3Uq.jpg,6.3,"Action, Animation",False
549514,Fatale,"After a wild one-night stand, successful sports agent Derrick Tyler watches his perfect life slowly disappear when he discovers the sexy and mysterious woman he risked everything for is determined police detective Valerie Quinlan who entangles him in her latest investigation. As he desperately tries to put the pieces together, he falls deeper into her trap, risking his family, his career, and even his life.",2020-12-18,https://image.tmdb.org/t/p/w500/tGFXEyESXIuei5tZWXRkSRSFSxi.jpg,6.0,"Drama, Thriller",False
637202,Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot Wandering; Agateram,"The wandering knight, Bedivere, reaches the end of his journey. It is A.D. 1273 in Jerusalem. The Holy Land has been transformed into a massive desert and its people have been forced out of their homes as three major powers wage war with each other in this wasteland. The Knights of the Round Table come together to protect the Holy City and their Lion King. With the whole of his kingdom summoned into a strange land, Ozymandias, the Sun King, quietly plots against the tyranny of this bizarre realm. The mountain people, protectors of those who were stripped of their land, await their chance at rebellion. In order to fulfill his mission, Bedivere heads for the Holy City where the Lion King rules. There he meets humanity’s final Master, Ritsuka Fujimaru, who has come to Jerusalem, accompanied by his Demi-Servant, Mash Kyrielight, in their quest to restore human history.",2020-12-05,https://image.tmdb.org/t/p/w500/uReEyxkxzqS4Dq9vty5z47x8W4c.jpg,7.2,"Animation, Action, Adventure, History, Drama, Fantasy",False
283984,Fate/stay night: Heaven's Feel I. Presage Flower,"Shiro Emiya is a young magus who attends Homurahara Academy in Fuyuki City. One day after cleaning the Archery Dojo in his school, he catches a glimpse of a fight between superhuman beings, and he gets involved in the Holy Grail War, a ritual where magi called Masters fight each other with their Servants to win the Holy Grail. Shiro joins the battle to stop an evildoer from winning the Grail and to save innocent people, but everything goes wrong when a mysterious ""Shadow"" begins to indiscriminately kill people in Fuyuki...",2017-10-14,https://image.tmdb.org/t/p/w500/6nEtmBg07DA5BWjcrmD49rxHsVQ.jpg,7.5,"Action, Animation, Drama, Fantasy, Romance",False
390634,Fate/stay night: Heaven's Feel II. Lost Butterfly,"The Fifth Holy Grail War continues, and the ensuing chaos results in higher stakes for all participants. Shirou Emiya continues to participate in the war, aspiring to be a hero of justice who saves everyone. He sets out in search of the truth behind a mysterious dark shadow and its murder spree, determined to defeat it.  Meanwhile, Shinji Matou sets his own plans into motion, threatening Shirou through his sister Sakura Matou. Shirou and Rin Tohsaka battle Shinji, hoping to relieve Sakura from the abuses of her brother. But the ugly truth of the Matou siblings begins to surface, and many dark secrets are exposed.",2019-01-12,https://image.tmdb.org/t/p/w500/nInpnGCjhzVhsASIUAmgM1QIhYM.jpg,7.0,"Animation, Action, Fantasy, Drama, Romance",False
390635,Fate/stay night: Heaven's Feel III. Spring Song,"As Sakura drowns in the murky darkness of the sins she has committed, Shirou's vow to protect her at all costs leads him into a raging battle to put an end to the Holy Grail War.  Will Shirou's wish reach Sakura even as he challenges fate itself in a desperate battle against the rising tide?",2020-08-15,https://image.tmdb.org/t/p/w500/hIK5kEdFwOHnHTa06ntTVSfG9im.jpg,7.7,"Animation, Romance, Fantasy, Action, Drama",False
955496,Fateh,"Ex-Special Ops officer Fateh Singh springs back to action when a girl falls prey to a cybercrime syndicate. Racing against time, can he bring down the mafia?",2025-01-10,https://image.tmdb.org/t/p/w500/cw8DitAELYtWSD1P8yd0hzufVHj.jpg,5.333,"Action, Crime, Thriller",False
11846,Father of the Bride,"George Banks is an ordinary, middle-class man whose 22 year-old daughter Annie has decided to marry a man from an upper-class family, but George can't think of what life would be like without his daughter. His wife tries to make him happy for Annie, but when the wedding takes place at their home and a foreign wedding planner takes over the ceremony, he becomes slightly insane.",1991-12-20,https://image.tmdb.org/t/p/w500/g6OTK7l6EX2JP5r00O5fG6BZJlh.jpg,6.458,"Comedy, Romance",False
809140,Father Stu,"The true-life story of boxer-turned-priest. When an injury ends his amateur boxing career, Stuart Long moves to Los Angeles to find money and fame. While scraping by as a supermarket clerk, he meets Carmen, a Sunday school teacher who seems immune to his bad-boy charm. Determined to win her over, the longtime agnostic starts going to church to impress her. However, a motorcycle accident leaves him wondering if he can use his second chance to help others, leading to the surprising realization that he's meant to be a Catholic priest.",2022-04-13,https://image.tmdb.org/t/p/w500/pLAeWgqXbTeJ2gQtNvRmdIncYsk.jpg,7.151,Drama,False
967885,"Father-in-law, king of energy",A film about a father-in-law and daughter-in-law's acts,2022-04-07,https://image.tmdb.org/t/p/w500/dHfNHTKPUJQmYZOYPtuXsvWEmj9.jpg,0.0,,False
22968,Father's Little Dividend,"Newly married Kay Dunstan announces that she and her husband are having a baby, leaving her father to come to grips with the fact that he will soon be a granddad.",1951-04-05,https://image.tmdb.org/t/p/w500/nqGO8WJwha5Shc4I640s5xBndOM.jpg,6.4,"Romance, Comedy",False
607259,Fatherhood,"A widowed new dad copes with doubts, fears, heartache and dirty diapers as he sets out to raise his daughter on his own. Inspired by a true story.",2021-06-18,https://image.tmdb.org/t/p/w500/wvqO1gTAMZIFGi3Ioq1BN6KV95R.jpg,7.516,"Drama, Comedy",False
520318,Fatima,"In 1917, outside the parish of Fátima, Portugal, a 10-year-old girl and her two younger cousins witness multiple visitations of the Virgin Mary, who tells them that only prayer and suffering will bring an end to World War I.  As secularist government officials and Church leaders try to force the children to recant their story, word of the sighting spreads across the country, inspiring religious pilgrims to flock to the site in hopes of witnessing a miracle..",2020-08-13,https://image.tmdb.org/t/p/w500/lfA46pZbk4kxIaQvHyBPq0KH84Q.jpg,7.258,Drama,False
10543,Fear,"Nicole Walker always dreamed of being swept away by someone special — someone strong, sexy and sensitive who would care for her more than anything else in the world. David is all that and more: a modern-day knight who charms and seduces her, body and soul. But her perfect boyfriend is not all he seems to be. His sweet facade masks a savage, dark side that will soon transform Nicole's dream into a nightmare.",1996-04-12,https://image.tmdb.org/t/p/w500/ut8snuINzOibbKnvpTnsGWQr4Nl.jpg,6.503,Thriller,False
880100,Fear,An author's celebration with friends at a woodland cabin takes a terrifying turn when an airborne virus emerges at the same time supernatural forces target the group.,2023-01-27,https://image.tmdb.org/t/p/w500/asCLy4s7HYP3zSRlLP4Qgme5L0A.jpg,5.3,"Horror, Drama",False
1878,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",1998-05-19,https://image.tmdb.org/t/p/w500/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,7.21,"Adventure, Drama, Comedy",False
591275,Fear Street: 1666,"In 1666, a colonial town is gripped by a hysterical witch-hunt that has deadly consequences for centuries to come, and it's up to teenagers in 1994 to finally put an end to their town's curse, before it's too late.",2021-07-14,https://image.tmdb.org/t/p/w500/rmEPtz3Ufzol2VWUAZYzOFaBio3.jpg,7.111,"Mystery, Horror",False
591274,Fear Street: 1978,"In 1978, two rival groups at Camp Nightwing must band together to solve a terrifying mystery when horrors from their towns' history come alive.",2021-07-08,https://image.tmdb.org/t/p/w500/cQywpstS8m9VyU0ho5E0KTNqd50.jpg,7.186,"Horror, Mystery",False
591273,Fear Street: 1994,"After a series of brutal slayings, a teen and her friends take on an evil force that's plagued their notorious town for centuries.",2021-06-28,https://image.tmdb.org/t/p/w500/9J9Wy39ZjrVmfk7yMkulpcI5sy0.jpg,6.695,"Horror, Mystery",False
1001414,Fear Street: Prom Queen,"As students at Shadyside High are preparing for the 1988 prom, the ""It Girls"" are fighting to get support to be voted Prom Queen. As an unusual nominee emerges in the race, some of the other candidates begin to vanish without a trace.",2025-05-22,https://image.tmdb.org/t/p/w500/gevScWYkF8l5i9NjFSXo8HfPNyy.jpg,0.0,Horror,False
1143190,Fear the Night,"During a bachelorette party in a secluded California farmhouse, masked intruders launch a brutal attack, forcing eight women to fight for survival. Led by Tess, a troubled military veteran, they unite to defend themselves throughout a harrowing night.",2023-07-21,https://image.tmdb.org/t/p/w500/oEsrXuXh31EiZlhhbqjBvY0GK7S.jpg,6.0,"Action, Thriller, Horror",False
7549,Fearless,"Huo Yuan Jia became the most famous martial arts fighter in all of China at the turn of the 20th Century. Huo faced personal tragedy but ultimately fought his way out of darkness, defining the true spirit of martial arts and also inspiring his nation. The son of a great fighter who didn't wish for his child to follow in his footsteps, Huo resolves to teach himself how to fight - and win.",2006-01-26,https://image.tmdb.org/t/p/w500/4YtUtJQjngZYUgs5sIKafuc7faV.jpg,7.508,"Drama, Action",False
10070,Feast,"When a motley crew of strangers find themselves trapped in an isolated tavern, they must band together in a battle for survival against a family of flesh-hungry creatures.",2005-10-14,https://image.tmdb.org/t/p/w500/61RknsRLF5YT1gIgSCVv4qbTt8C.jpg,6.2,"Horror, Action",False
707886,Feel the Beat,"After failing to make it on Broadway, April returns to her hometown and reluctantly begins training a misfit group of young dancers for a competition.",2020-06-19,https://image.tmdb.org/t/p/w500/Af2jt7m9GLFpR4V11xOsFmT8OKD.jpg,7.582,"Comedy, Music, Drama",False
13012,Felon,A family man convicted of killing an intruder must cope with life afterward in the violent penal system.,2008-07-17,https://image.tmdb.org/t/p/w500/1eYGh6DETJFXQt5PWjV8lp8YZvx.jpg,7.159,"Crime, Drama, Thriller, Action",False
731159,Female Boss Hooker,"Ji-cheol is a job seeker who only plays and eats, and is the boyfriend of Eun-je who runs a small store. Meanwhile, Joong-hoo, a hikikumori, became a regular after accidentally seeing Eun-je in the store. She is mistaking her kindness for her affection for herself. Joong-hoo started stalking her SNS every day.  In the end, after approaching Eun-je with an innocent face, he succeeds in locking up Eun-je.  As Eun-je disappears and the money supply is cut off, Ji-cheol is eager to find Eun-je. Ji-cheol, who is sad about money rather than worrying about Eun-je's safety, tries to lure Mi-seon out of her pocket money. Eun-je, who saw the scene of these two people's affair through a hidden camera, disarms Joong-hoo while drinking with him, thinking that she should somehow get out of there. Eun-je eventually escapes.  Feeling empty without Eun-je, Joong-hu confines Mi-Seon, who ignored him.  Three months later, someone came to Joong-hu's house and then…",2020-08-31,https://image.tmdb.org/t/p/w500/gR1UjgajcXKgFgsl0ppTUbauZPG.jpg,7.0,"Drama, Romance",False
511642,Female Hostel 2,"At a women's boarding house, the ladies like to be pampered and served by the men and expect satisfaction of all of their desires.",2018-03-22,https://image.tmdb.org/t/p/w500/9IFgKpXWF5GWgtyoXPAL1AkO3Zs.jpg,3.75,"Romance, Drama",False
653127,Female Hostel 3,"Lonely boarding house women! Any man who goes in there can't come out in one piece! Boarding house owner Hyeon-jeong and tenants Seon-mi and Joo-hee have a rule; boyfriends are allowed to visit, but they can't sleep together! One day, Joo-hee brings in her boyfriend, Jeong-sik, and they secretly spend a hot night together. The next morning, Jeong-sik tries to leave quietly, but gets caught by Hyeon-jeong. She tells him that he broke the rules and he needs to be punished, so she comes on to him.",2019-06-11,https://image.tmdb.org/t/p/w500/fedRspcT8CoALqSvUZTtdoJqP9p.jpg,7.833,Romance,False
255505,Female Leopard,"A young and beautiful woman goes to stay with her ""eccentric"" brother in the country. He - a crazed millionaire painter - is entranced by his sister's beauty, the very reason they were separated in their youth. Unable to hide his yearning for his own flesh and blood, the lady of the house decides to take matters into her own hands to preserve her status...",1985-12-27,https://image.tmdb.org/t/p/w500/u4wUGNogGC2SKvOER4C9jOhkc9O.jpg,5.4,Drama,False
239241,Female Ninjas Magic Chronicles 2: Secret of the Christian Bells,The Shogun wants a large shipment of gold that the Catholic church sent to help Christianity get a foothold in Japan and the secret to its location is written on five bells hidden in the vaginas of five female ninjas.,1992-08-21,https://image.tmdb.org/t/p/w500/fLXSe7VuB630VoJ39lTPCiwFoXq.jpg,7.0,Action,False
360776,Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,"The government is worried that the Emperor will have no children because he can’t get an erection. The female ninjas try to find a sacred book that will help him, but they face a stiff challenge.",1993-05-21,https://image.tmdb.org/t/p/w500/uJDtI8RZPbV4gn5cEyxPyXF7QJo.jpg,7.5,Action,False
360778,Female Ninjas Magic Chronicles 4: Rebel Forces at the Threshold,"The female ninjas have to stop an alliance from carrying out their dastardly deeds, which includes bizarre ninjitsu sex magic to aid them in their quest.",1994-03-24,https://image.tmdb.org/t/p/w500/7TyWl7VX3dvKxPJUTsu4h9Yh8Az.jpg,3.3,Action,False
360780,Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,This time the girls are the bad guys. Which means they will be a lot nude and action in this series and they have to fight a superhero called Jirasyso.,1995-05-06,https://image.tmdb.org/t/p/w500/xtrBJV3BLCujq4IMJYvUJsJVeNh.jpg,7.0,,False
41801,Female Perversions,"Eve Stephens, a beautiful and sexy high-powered attorney, is up for appointment as a judge. But below her veneer of self-confidence lies a darker side, one in which she is driven by bizarre visions and sexual fantasies. After a series of events, including rescuing her sister Madelyn after her arrest for shoplifting, being rejected by her lover John during a surprise visit, and finally, meeting with the Governor regarding her judicial appointment, Eve comes unraveled. In a stunning and climactic conclusion, Eve is forced to confront her fears and, more importantly, herself.",1997-04-25,https://image.tmdb.org/t/p/w500/5vqRaOZBqBL1YXukRv6zI6Y4pxC.jpg,5.094,"Drama, Romance, Thriller",False
71138,Female Prisoner Scorpion: #701,"After being cruelly set up and deceived by Sugimi, a detective in cohorts with the mob with whom she was whole-heartedly in love, Matsushima’s desire for revenge knows no bounds.",1972-08-25,https://image.tmdb.org/t/p/w500/Q3A9Mow4kSC7xpoiaBTuCOaIRl.jpg,7.041,"Crime, Thriller, Action",False
31585,Female Prisoner: Caged!,"A young woman who escaped from prison is eventually captured and brought back. The evil warden decides to make her a pet project and tries to break her down with torture, gang rape and by turning her friends against her.",1983-09-16,https://image.tmdb.org/t/p/w500/ehclmghAT0p2BcyO5VljMIoINm6.jpg,3.2,"Drama, Crime",False
1055110,Female Teacher Closing the Door,A sensual suspense that tells the story of a female teacher and a young student locked in a closed room in the middle of summer.,2021-10-03,https://image.tmdb.org/t/p/w500/731QvAm8kE0egoxn2oBoFijME2O.jpg,5.7,"Romance, Drama",False
185652,Female Teacher in Rope Hell,"A female teacher spots one of her students being molested by a vagrant. But her rescue attempt fails as the vagrant drags the teacher into an empty classroom and sexually assaults her. The student finds a school employee, a piano tuner, to try and help but all they can offer is some comfort. Later the piano tuner invites the teacher to his house. He wants her to be his obedient loving bride and has built a nice caged apartment in his basement all for her. He subjects her to an endless series of sexual humiliations to persuade her to say yes.",1981-08-27,https://image.tmdb.org/t/p/w500/cqrUkz4AtoPKlGovyz7gZL2aWhU.jpg,4.2,"Drama, Horror",False
173705,Female Teacher: In Front of the Students,"The lovely Reiko has taken a new teaching job at a creepy old high school.  She is an extremely attractive woman and the young students in her class have fallen for her.  One night, after tennis practice, she is brutally assaulted in the locker room shower by a man with a stocking over his face.  Left on the floor naked and in shock, she discovers a single puzzle piece left behind by the crazed man.  A few days later, a pair of students enact a perverted sexual revenge on Reiko for kicking someone off the tennis team.  Could one of these students be the man who brutalized her in the locker room?  Who owns the strange puzzle piece?  As the mystery unfolds, Reiko must come to terms with her own sexual urges and fate.",1982-04-09,https://image.tmdb.org/t/p/w500/ilMXOocCCwPWCcDLLa6M0ga8vWt.jpg,6.357,"Drama, Mystery, Horror",False
670435,Female Teacher's Diary Forbidden Sex,"The film depicts the relationship between a beautiful teacher and a male teacher, popular among female students, an excellent student who tells the teacher about his feelings using an answering machine, and a high school student who bets on whether she can have a relationship with a male teacher. This is the debut full-length work by Hideo Nakata.",1995-09-08,https://image.tmdb.org/t/p/w500/wD7Xtfd91hfl66pMDWp1i8dVyX0.jpg,5.4,Romance,False
399905,Female War: A Nasty Deal,Painter Ha-rim became blind due to an unfortunate accident. His wife Sun-yeong searches far and low for a cornea donor until she meets terminal cancer patient Dae-geun. These two make a startling and dangerous deal for Ha-rim's cornea.,2015-09-27,https://image.tmdb.org/t/p/w500/2xUNRZwprvVwfx12WR1rRXoohSi.jpg,5.8,"Drama, Romance",False
687209,Female Wars: The Man Who Moved In,"Min-jeong lives a simple but happy life until it's in ruins because of the man that moves in next to her. The man is Deok-man, someone she wants to erase from her memories.  She knows what he's up to next and she plans to take revenge on him.",2016-10-17,https://image.tmdb.org/t/p/w500/6j4aU2E2utHNBec1EtnxYDediIS.jpg,0.0,Drama,False
417974,Female Workers: Romance At Work,"Nam-geun is having sex with the youngest female employee at work every lunch time and Kim is learning sex from a married superior. Lee is going around, poking everyone here and there. All of them get horny once work starts.  One day, Hee-soo, the sexiest worker, comes back from China and she's become even sexier. The male workers start to beg her for sex...",2016-09-22,https://image.tmdb.org/t/p/w500/n5begwrznTanurwuK6p04CozAE0.jpg,3.167,Romance,False
1231914,Female Workers: Romance at Work 3,"Yoo-ra succeeded in finding a job after a difficult time. Despite her stunning beauty, her family's financial situation is difficult. Her male assistant manager knows of her difficult situation, so he asks for her body with money as bait. On the other hand, Hye-seon, the female manager of the same company, seduces the handsome new employee, Min-soo. Employees enjoy the world of animals in the workplace without knowing each other.",2023-11-25,https://image.tmdb.org/t/p/w500/c4HACOcvKsWAaNTsyYs1JzfwXWi.jpg,0.0,Romance,False
9280,Femme Fatale,"A $10-million diamond rip-off, a stolen identity, a new life married to a diplomat. Laure Ash has risked big, won big. But then a tabloid shutterbug snaps her picture in Paris, and suddenly, enemies from Laure's secret past know who and where she is. And they all want their share of the diamond heist. Or her life. Or both.",2002-04-30,https://image.tmdb.org/t/p/w500/i2OgxmZVbIsJxaLiYMjCSewsLty.jpg,6.152,"Mystery, Crime, Thriller",False
393457,Fences,"In 1950s Pittsburgh, a frustrated African-American father struggles with the constraints of poverty, racism, and his own inner demons as he tries to raise a family.",2016-12-16,https://image.tmdb.org/t/p/w500/rQhxwViLVWjfp4Bop2QoXdYx8xH.jpg,6.863,Drama,False
364689,Ferdinand,"Ferdinand, a little bull, prefers sitting quietly under a cork tree just smelling the flowers versus jumping around, snorting, and butting heads with other bulls. As Ferdinand grows big and strong, his temperament remains mellow, but one day five men come to choose the ""biggest, fastest, roughest bull"" for the bullfights in Madrid and Ferdinand is mistakenly chosen.  Based on the classic 1936 children's book by Munro Leaf.",2017-12-09,https://image.tmdb.org/t/p/w500/rMm94JsRfcOPiPVsTRcBiiVBOhz.jpg,7.2,"Animation, Family, Adventure, Comedy",False
13225,FernGully: The Last Rainforest,"When a sprite named Crysta shrinks a human boy, Zak, down to her size, he vows to help the magical fairy folk stop a greedy logging company from destroying their home: the pristine rainforest known as FernGully. Zak and his new friends fight to defend FernGully from lumberjacks — and the vengeful spirit they accidentally unleash after chopping down a magic tree.",1992-04-10,https://image.tmdb.org/t/p/w500/jAD6Ofuz4PiYFV3fd3oBP6aOTyM.jpg,6.371,"Family, Fantasy, Animation, Adventure",False
365620,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",2023-12-14,https://image.tmdb.org/t/p/w500/LyCOcGqOTyTmaXu2TK8LfGveIb.jpg,6.394,"History, Drama",False
9377,Ferris Bueller's Day Off,"After high school slacker Ferris Bueller successfully fakes an illness in order to skip school for the day, he goes on a series of adventures throughout Chicago with his girlfriend Sloane and best friend Cameron, all the while trying to outwit his wily school principal and fed-up sister.",1986-06-11,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,7.576,Comedy,False
1276945,Ferry 2,"After losing his drug empire, Ferry Bouman has found a measure of peace away from Brabant's criminal underworld — until his past catches up to him.",2024-12-19,https://image.tmdb.org/t/p/w500/8pwdnL3pEISIN1EGmwZzU6hpNVk.jpg,5.761,"Action, Drama, Crime, Thriller",False
773543,Fib the Truth,"A couple in love spends time away from civilization. The sudden arrival of the younger sister first, and then the girl's ex-boyfriend, violate the country idyll. Each of the heroes has his own plan for this weekend, and together they become hostages of the situation and participants in cruel psychological games. Falling in love gives way to passion, and innocent flirting causes jealousy and can lead to mortal danger.",2021-09-09,https://image.tmdb.org/t/p/w500/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,5.696,"Drama, Thriller",False
14811,Fiddler on the Roof,"In a pre-revolutionary Russia, a poor Jewish milkman struggles with the challenges of a changing world as his daughters fall in love and antisemitism grows.",1971-11-03,https://image.tmdb.org/t/p/w500/qXIv5P7hUroBgn5lLkRcXYe7W4n.jpg,7.712,"Drama, Romance",False
575299,Fidelity,"Lena is a talented midwife and gynaecologist, her husband Serezha is an actor at a provincial drama theatre. They are close and gentle with each other, but there is no sex. Lena suspects that Serezha has an affair, but she worries quietly and does not reveal her jealousy. Instead of sorting out her relationship with her husband, Lena starts to betray him with chance acquaintances. Gradually Lena’s parallel life gets out of control and changes her original life.",2019-10-31,https://image.tmdb.org/t/p/w500/kDaRVADrrbwNSGzCvU4AroEa6h1.jpg,6.72,Drama,False
