"MovieID","Title","Overview","Release Date","Poster URL","Rating","Genres","Adult"
"55846","Blitz","A tough cop is dispatched to take down a serial killer who has been targeting police officers.","2011-05-20","https://image.tmdb.org/t/p/w500/qjqmhhc7uLub22mhu4V6DjOBwXM.jpg","6.177","Crime, Action, Thriller","False"
"660","Thunderball","A criminal organization has obtained two nuclear bombs and are asking for a 100 million pound ransom in the form of diamonds in seven days or they will use the weapons. The secret service sends James Bond to the Bahamas to once again save the world.","1965-12-11","https://image.tmdb.org/t/p/w500/wCc4qllaTDsQN8zgGkAgQrKO6N9.jpg","6.667","Adventure, Action, Thriller","False"
"1493","Miss Congeniality","When the local FBI office receives a letter from a terrorist known only as 'The Citizen', it's quickly determined that he's planning his next act at the Miss America beauty pageant. Because tough-as-nails Gracie Hart is the only female Agent at the office, she's chosen to go undercover as the contestant from New Jersey.","2000-12-22","https://image.tmdb.org/t/p/w500/pat3vKaRlB70he4ghwTMydR4TvP.jpg","6.538","Comedy, Crime, Action","False"
"21452","Case Closed: The Fourteenth Target","Ran’s secret past revealed! Ten years ago, something happened between her mom and dad. Now, plagued by nightmares, Ran is starting to remember… Meanwhile, a murderous card dealer breaks out of jail to seek revenge. His target: Ran’s father. Can Conan stop him in time and save his girlfriend’s family?","1998-04-18","https://image.tmdb.org/t/p/w500/2W1FwcYpHarzO5GKBYucoGnDffA.jpg","7.214","Animation, Crime, Mystery, Adventure","False"
"72784","The Loft","For five men, the opportunity to share a penthouse in the city -- in which to carry on extramarital affairs -- is a dream come true, until the dead body of an unknown woman turns up. Realizing that her killer must be one of their group, the men are gripped by paranoia as each one suspects another. Friendships are tested, loyalties are questioned, and marriages crumble while fear and suspicion run rampant.","2014-10-14","https://image.tmdb.org/t/p/w500/6UrNb7sdolnuqxBJ4I8OxTUvTmQ.jpg","6.4","Thriller","False"
"567608","Last Moment of Clarity","After his girlfriend Georgia is murdered by European mobsters, Sam flees to Paris to hide out. Years later, he sees a woman in a Hollywood film who he's certain is Georgia. In L.A. to investigate, he encounters Kat who impulsively decides to help him on his quest. But when Sam meets the mystery actress face to face his life spins out of control.","2020-05-19","https://image.tmdb.org/t/p/w500/mHWbWIB2YntY9865pXfqoVf8vAy.jpg","5.199","Drama, Mystery, Thriller","False"
"399404","Darkest Hour","In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler or fight on knowing that it could mean the end of the British Empire.","2017-11-22","https://image.tmdb.org/t/p/w500/xa6G3aKlysQeVg9wOb0dRcIGlWu.jpg","7.352","Drama, History","False"
"274479","Joy","A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.","2015-12-24","https://image.tmdb.org/t/p/w500/nZAs0HbW82TI1i4Xid83M941Pki.jpg","6.547","Drama, Comedy","False"
"605722","Distant","After crash-landing on an alien planet, an asteroid miner must contend with the challenges of his new surroundings, while making his way across the harsh terrain to the only other survivor – a woman who is trapped in her escape pod.","2024-07-12","https://image.tmdb.org/t/p/w500/czh8HOhsbBUKoKsmRmLQMCLHUev.jpg","6.106","Science Fiction, Comedy, Action","False"
"845659","Perfect Addiction","A female boxing trainer discovers that her champion cage-fighter boyfriend has been cheating on her with her sister and decides to seek revenge by training up his arch-rival to challenge him.","2023-02-16","https://image.tmdb.org/t/p/w500/ucO3NFIvMff71cBRR5EgYXPKWMC.jpg","6.8","Drama, Romance","False"
"1207830","Gracie & Pedro: Pets to the Rescue","Family frenemies, Gracie and Pedro, must put their differences aside, embarking on a thrilling quest packed with perilous escapades in order to reunite with their owners.","2024-05-01","https://image.tmdb.org/t/p/w500/1agSI7NGvagr720za8XAubtqUoB.jpg","6.5","Animation, Adventure, Comedy, Family","False"
"583","Life of Brian","Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.","1979-08-17","https://image.tmdb.org/t/p/w500/lSSA64WF0M0BXnjwr2quMh6shCl.jpg","7.759","Comedy","False"
"1086591","Rascal Does Not Dream of a Knapsack Kid","Finally, the day of Mai's high school graduation has arrived. While Sakuta eagerly waits for his girlfriend, an elementary schooler who looks exactly like her appears before him. Suspicious, and for all the wrong reasons... Meanwhile, Sakuta and Kaede's father suddenly calls, saying that their mother wants to see her daughter. She was hospitalized because Kaede's condition had been too much for her to bear, so what could she possibly want now?","2023-12-01","https://image.tmdb.org/t/p/w500/AuXbMRrtfFNVNSq5Dk0gBVXFGZy.jpg","7.478","Animation, Drama, Fantasy","False"
"76025","Shame","Brandon, a thirty-something man living in New York, eludes intimacy with women but feeds his deepest desires with a compulsive addiction to sex. When his younger sister temporarily moves into his apartment, stirring up bitter memories of their shared painful past, Brandon's life, like his fragile mind, gets out of control.","2011-10-02","https://image.tmdb.org/t/p/w500/cAWLz9kFv4xc6IsEXTj2DrcqD55.jpg","6.9","Drama","False"
"2118","L.A. Confidential","Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.","1997-09-19","https://image.tmdb.org/t/p/w500/lWCgf5sD5FpMljjpkRhcC8pXcch.jpg","7.796","Crime, Mystery, Thriller, Drama","False"
"943344","Underground Monster","Near a remote town, the repeated dumping of toxic waste causes an underground cave dweller to mutate into a hideous monster. A construction team that is digging a tunnel accidentally disturb the creature's habitat causing it to attack.","2023-04-27","https://image.tmdb.org/t/p/w500/lWVwWRLqpS1OaNg7KT0ZecSW0PK.jpg","5.646","Fantasy, Adventure","False"
"612","Munich","During the 1972 Olympic Games in Munich, eleven Israeli athletes are taken hostage and murdered by a Palestinian terrorist group known as Black September. In retaliation, the Israeli government recruits a group of Mossad agents to track down and execute those responsible for the attack.","2005-12-23","https://image.tmdb.org/t/p/w500/iUekaw96QLInZpsNwRTlRKrZgwm.jpg","7.141","Drama, Action, History, Thriller","False"
"811944","Game Changer","Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.","2025-01-09","https://image.tmdb.org/t/p/w500/qtOGsZoLW7QceqKmsOy5nSM6Aik.jpg","4.7","Action, Drama","False"
"575604","The Call","Connected by phone in the same home but 20 years apart, a serial killer puts another woman’s past — and life — on the line to change her own fate.","2020-11-23","https://image.tmdb.org/t/p/w500/oz8hvZHg7tIdGwh0ErPRhobJKPR.jpg","7.527","Thriller, Mystery, Science Fiction","False"
"4944","Burn After Reading","When a disc containing memoirs of a former CIA analyst falls into the hands of gym employees, Linda and Chad, they see a chance to make enough money for Linda to have life-changing cosmetic surgery. Predictably, events whirl out of control for the duo, and those in their orbit.","2008-09-05","https://image.tmdb.org/t/p/w500/jdwSkQu3XirmX18MNj8CqFWsCk.jpg","6.657","Comedy, Drama","False"
"511987","Crawl","When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.","2019-07-11","https://image.tmdb.org/t/p/w500/4WH6AZd473lRZ3hUp8TYiv2LfZW.jpg","6.327","Horror, Thriller","False"
"360784","Hidden","A family takes refuge in a fallout shelter to avoid a dangerous outbreak.","2015-09-15","https://image.tmdb.org/t/p/w500/mPuaHaczkoJDzlYD9GyXiDjMXig.jpg","6.901","Thriller, Horror","False"
"79871","Crazy Love","What was supposed to be summer school in England becomes an adventurous exotic and romantic journey for a beautiful teenage girl. [from the Tai Seng Catalog] A nice story of a free-sprited (or, depending on your viewpoint, prick-teasing) young woman on a short journey of discovery.","1993-04-17","https://image.tmdb.org/t/p/w500/oj6TyTfm73dUToll45UhleECqXn.jpg","6.2","Comedy, Romance, Drama","False"
"205","Hotel Rwanda","Inspired by true events, this film takes place in Rwanda in the 1990s when more than a million Tutsis were killed in a genocide that went mostly unnoticed by the rest of the world. Hotel owner Paul Rusesabagina houses over a thousand refuges in his hotel in attempt to save their lives.","2004-12-22","https://image.tmdb.org/t/p/w500/lOBsGSCBEZNdsiCNpoSG2S6xrdN.jpg","7.713","Drama, History, War","False"
"1084863","The Soul Eater","When the disappearance of children and bloody murders multiply in a small mountain village, an old legend shrouded in sulphur reappears... Commander Guardiano and Captain of the Gendarmerie De Rolan are forced to join forces to uncover the truth.","2024-04-24","https://image.tmdb.org/t/p/w500/8XsQVmGQukwIVDM88Aa0C7L5hCp.jpg","6.111","Thriller, Horror, Crime, Mystery","False"
"257445","Goosebumps","After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.","2015-08-05","https://image.tmdb.org/t/p/w500/aeZT9pqEgrmXOGdESFkAuVjX6kw.jpg","6.308","Adventure, Horror, Comedy","False"
"44943","Battle: Los Angeles","When once distant UFOs become a terrifying threat and an alien invasion force begins attacking Earths major costal and riverside cities, a U.S Marine staff sergeant and his team are sent into battle only to find they must take it upon themselves to defeat an unknown enemy and protect what remains of Los Angeles.","2011-03-08","https://image.tmdb.org/t/p/w500/jloyGeVYZSxM9zsLFvVOWuj2ey4.jpg","5.806","Science Fiction, Action","False"
"13387","Transporter 3","Frank Martin puts the driving gloves on to deliver Valentina, the kidnapped daughter of a Ukrainian government official, from Marseilles to Odessa on the Black Sea. En route, he has to contend with thugs who want to intercept Valentina's safe delivery and not let his personal feelings get in the way of his dangerous objective.","2008-11-26","https://image.tmdb.org/t/p/w500/o4w9VF3GRZuXe9NHHvZ07pJespl.jpg","6.145","Action, Thriller, Crime","False"
"378236","The Emoji Movie","Gene, a multi-expressional emoji, sets out on a journey to become a normal emoji.","2017-07-23","https://image.tmdb.org/t/p/w500/60bTx5z9zL1AqCjZ0gmWoRMJ6Bb.jpg","5.428","Animation, Family, Comedy","False"
"928","Gremlins 2: The New Batch","Young sweethearts Billy and Kate move to the Big Apple, land jobs in a high-tech office park and soon reunite with the friendly and lovable Gizmo. But a series of accidents creates a whole new generation of Gremlins. The situation worsens when the devilish green creatures invade a top-secret laboratory and develop genetically altered powers, making them even harder to destroy!","1990-06-15","https://image.tmdb.org/t/p/w500/35F5yD7MljvBE2AC0NHAVCoPGEi.jpg","6.512","Comedy, Horror, Fantasy","False"
"7484","Open Season","Boog, a domesticated 900lb. Grizzly bear finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters.","2006-09-27","https://image.tmdb.org/t/p/w500/w5Lctmkc1yah215Luxmci4djaiW.jpg","6.15","Animation, Family, Adventure, Comedy","False"
"597208","Nightmare Alley","An ambitious carnival man with a talent for manipulating people with a few well-chosen words hooks up with a female psychologist who is even more dangerous than he is.","2021-12-02","https://image.tmdb.org/t/p/w500/680klE0dIreQQOyWKFgNnCAJtws.jpg","6.982","Crime, Drama, Thriller","False"
"504","Monster","An emotionally scarred highway drifter shoots a sadistic trick who rapes her, and ultimately becomes America's first female serial killer.","2003-12-24","https://image.tmdb.org/t/p/w500/aevmNtJCNG4ZlfEeEGZ79frMUes.jpg","7.215","Crime, Drama","False"
"845783","Baghead","Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.","2023-12-28","https://image.tmdb.org/t/p/w500/lbOyeiiRYAE6Nm2e7xiNAAaRwZB.jpg","6.554","Horror","False"
"12230","One Hundred and One Dalmatians","When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement.","1961-01-25","https://image.tmdb.org/t/p/w500/mRY84MJeWKnp9joev82QtslJFvk.jpg","7.2","Adventure, Animation, Comedy, Family","False"
"1359227","LEGO Marvel Avengers: Mission Demolition","A young, aspiring hero and superhero fan inadvertently unleashes a powerful new villain looking to rid the world of the Avengers.","2024-10-17","https://image.tmdb.org/t/p/w500/4KfgyzCgJeG0XJDbqNztdP730Pv.jpg","6.807","Animation, Comedy, Science Fiction","False"
"760741","Beast","A recently widowed man and his two teenage daughters travel to a game reserve in South Africa. However, their journey of healing soon turns into a fight for survival when a bloodthirsty lion starts to stalk them.","2022-08-11","https://image.tmdb.org/t/p/w500/f18rGcLlawKjNC5KRh36S0mvRlY.jpg","6.575","Thriller, Action, Horror, Adventure","False"
"1025596","Blood for Dust","Reckless Ricky makes serious money dealing illegal weapons throughout the tri-state area and loves to flaunt it. Traveling salesman Cliff, covers the same territory Ricky runs guns through. Desperate to find some financial relief for his struggling family, Cliff agrees to partner with Ricky, to commit cross-state drug and gun deliveries for a mid-level American cartel boss John. When a simple exchange turns into a bloodbath after Ricky kills everyone in a territory grab, the pair find themselves in a pressure cooker situation where unlikely drug dealer Cliff must fight as hard as he can to stay alive.","2024-04-19","https://image.tmdb.org/t/p/w500/nvaCnkl8RilLhVAQXPFei0tqkqW.jpg","5.873","Action, Crime, Thriller","False"
"791177","Bones and All","Abandoned by her father, a young woman embarks on a thousand-mile odyssey through the backroads of America where she meets a disenfranchised drifter. But despite their best efforts, all roads lead back to their terrifying pasts and to a final stand that will determine whether their love can survive their otherness.","2022-11-18","https://image.tmdb.org/t/p/w500/dBQuk2LkHjrDsSjueirPQg96GCc.jpg","7.1","Romance, Drama, Horror","False"
"3558","Girl, Interrupted","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.","1999-12-21","https://image.tmdb.org/t/p/w500/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg","7.564","Drama","False"
"8095","Cleopatra","Determined to hold on to the throne, Cleopatra seduces the Roman emperor Julius Caesar. When Caesar is murdered, she redirects her attentions to his general, Marc Antony, who vows to take power—but Caesar’s successor has other plans.","1963-06-12","https://image.tmdb.org/t/p/w500/bj7rUGUewofA9cpHt1h36gvDFfy.jpg","7","Drama, History, Romance","False"
"401478","Death Race: Beyond Anarchy","Black Ops specialist Connor Gibson infiltrates a maximum security prison to take down legendary driver Frankenstein in a violent and brutal car race.","2018-10-02","https://image.tmdb.org/t/p/w500/1PrlKvPUbDQAqFQBCyyt68hLLl.jpg","6.221","Action, Thriller, Science Fiction","False"
"461053","S.W.A.T.: Under Siege","When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.","2017-08-01","https://image.tmdb.org/t/p/w500/sGcDltZ2aUgLV7oFxGlpO1oGmc0.jpg","5.865","Action, Crime, Thriller","False"
"8645","The Happening","When a deadly airborne virus threatens to wipe out the northeastern United States, teacher Elliot Moore and his wife Alma flee from contaminated cities into the countryside in a fight to discover the truth. Is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister?","2008-06-11","https://image.tmdb.org/t/p/w500/fP4nBrtmc0teSDDHzYmDE7TLQBT.jpg","5.404","Thriller, Science Fiction","False"
"2486","Eragon","In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realized he's the one person who can defend his home against an evil king.","2006-12-14","https://image.tmdb.org/t/p/w500/mNu6QLUnKqPIjRA3pgEb5dkJye6.jpg","5.11","Fantasy, Action, Adventure, Family","False"
"1238200","Babies Don't Come with Instructions","Leo is a single, womanizing guy who lives day to day in a tiny beach town in the Canary Islands. One day one of his old flings, Julia, reappears to leave a baby of a few months in his arms and she disappears at the next morning.","2024-12-25","https://image.tmdb.org/t/p/w500/2Lq2meSVsGvfFOh89iWTcA76wST.jpg","5.955","Comedy, Drama","False"
"402897","The Death of Stalin","When dictator Joseph Stalin dies, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. As they bumble, brawl and back-stab their way to the top, the question remains — just who is running the government?","2017-10-20","https://image.tmdb.org/t/p/w500/AqH7q89NxGRDAyRWKqsL3OBtYfV.jpg","7.002","Comedy, Drama, History","False"
"36586","Blade II","Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires.","2002-03-22","https://image.tmdb.org/t/p/w500/azzTa03g0Fb8HC7O3521qq0oc8Q.jpg","6.554","Fantasy, Horror, Action, Thriller","False"
"4032","My Girl","Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse...","1991-11-27","https://image.tmdb.org/t/p/w500/qyJJNHteA7BUwQSey05t7qP4vRV.jpg","7.396","Comedy, Drama","False"
"1468057","GATAO: Big Brothers","","2025-08-21","https://image.tmdb.org/t/p/w500/tc5z5OADIYlOZLn0xNNM32c0Cq5.jpg","0","Crime, Action","False"
"1404380","Saptha Kandam","In a remote resort, newlyweds Apsara and her husband, Laalu, face a dangerous bet with the wealthy moneylender, Madhavan, who seeks to claim Apsara. Over the course of seven days, Madhavan attempts to seduce her through discussions of an ancient book on lust. Meanwhile, Apsara, determined to remain faithful, battles his advances. The outcome of the bet hinges on her ability to resist his manipulation and maintain her resolve.","2024-12-06","https://image.tmdb.org/t/p/w500/1i35IfvW8bdoOuBF7GWkXBDEFI4.jpg","0","Drama, Romance","False"
"984249","Ruthless","A high school coach, whose teenage daughter was murdered, takes matters into his own hands by going after the men who kidnap his students for their sex trafficking operation.","2023-12-14","https://image.tmdb.org/t/p/w500/4ndp1pnHWRuiZLNpFJvO4Kh6Tav.jpg","6.6","Action, Thriller","False"
"3021","1408","A man who specializes in debunking paranormal occurrences checks into the fabled room 1408 in the Dolphin Hotel. Soon after settling in, he confronts genuine terror.","2007-06-22","https://image.tmdb.org/t/p/w500/yE9MCW7ZNxSw5SC1TMqm51pMBIV.jpg","6.7","Horror, Mystery","False"
"429415","Extinction","A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.","2018-07-15","https://image.tmdb.org/t/p/w500/qjnNdjrZIdi7d316SjjkgEjJRSg.jpg","6.034","Action, Drama, Science Fiction, Thriller","False"
"8274","American Pie Presents: Band Camp","Everyone has 'moved on', except for Sherman and Jim Levenstein's still understanding father. Little Matt Stiffler wants to join his older brother Steve's business and, after everything Matt has heard from Jim's band-geek wife, he plans to go back to band camp and make a video of his own.","2005-10-31","https://image.tmdb.org/t/p/w500/6BgKeWEGROpWwEWvpw7vwfTCr9C.jpg","5.5","Comedy","False"
"148347","The Jungle","A comedy about funny adventures of the married couple on the remote island.","2012-11-29","https://image.tmdb.org/t/p/w500/2StrQRdhWZrKNY2eK5rKKT0sApn.jpg","5.105","Comedy, Adventure, Romance","False"
"804","Roman Holiday","Overwhelmed by her suffocating schedule, touring European princess Ann takes off for a night while in Rome. When a sedative she took from her doctor kicks in, however, she falls asleep on a park bench and is found by an American reporter, Joe Bradley, who takes her back to his apartment for safety. At work the next morning, Joe finds out Ann's regal identity and bets his editor he can get exclusive interview with her, but romance soon gets in the way.","1953-08-26","https://image.tmdb.org/t/p/w500/8lI9dmz1RH20FAqltkGelY1v4BE.jpg","7.9","Romance, Comedy, Drama","False"
"1097311","Echo Valley","Kate lives a secluded life—until her troubled daughter shows up, frightened and covered in someone else's blood. As Kate unravels the shocking truth, she learns just how far a mother will go to try to save her child.","2025-06-12","https://image.tmdb.org/t/p/w500/3Ey3HuqZdrx1rfxRkfiOXDFtvtl.jpg","0","Drama, Thriller","False"
"13971","Wild Child","Sixteen-year-old Poppy has everything her unlimited credit cards can buy, and a spoiled attitude to match. After a final thoughtless prank, her exasperated father ships her off to boarding school in England. There, Poppy meets her match in a stern headmistress and a class full of girls who will not tolerate her selfishness.","2008-08-15","https://image.tmdb.org/t/p/w500/qzlzWqPyC0LV5KaW2r6GvMwWihr.jpg","6.712","Comedy, Drama, Romance","False"
"726684","Miraculous World: Shanghai - The Legend of Ladydragon","On school break, Marinette heads to Shanghai to meet Adrien. But after arriving, Marinette loses all her stuff, including the Miraculous that allows her to turn into Ladybug!","2021-05-15","https://image.tmdb.org/t/p/w500/6bsattcXstExFU0JMTy2Jjs4CYr.jpg","7.9","Animation, Fantasy, Action, TV Movie","False"
"657","From Russia with Love","Agent 007 is back in the second installment of the James Bond series, this time battling a secret crime organization known as SPECTRE. Russians Rosa Klebb and Kronsteen are out to snatch a decoding device known as the Lektor, using the ravishing Tatiana to lure Bond into helping them. Bond willingly travels to meet Tatiana in Istanbul, where he must rely on his wits to escape with his life in a series of deadly encounters with the enemy.","1963-10-10","https://image.tmdb.org/t/p/w500/zx4V17FP8oclNvOpTgs2iCCtiYk.jpg","7.066","Action, Thriller, Adventure","False"
"481891","An Affair: My Friend's Mom","A young mother takes interest in her friend's son. Her interest in him makes her forget herself and drives her to pursue him.","2017-08-24","https://image.tmdb.org/t/p/w500/gzODeFmANKzUAknaNplB0QGqQqJ.jpg","4","Romance, Drama","False"
"2057","Original Sin","A young man is plunged into a life of subterfuge, deceit and mistaken identity in pursuit of a femme fatale whose heart is never quite within his grasp.","2001-05-08","https://image.tmdb.org/t/p/w500/xvTtsdvvVr1NYlVJxWZibzhaEt5.jpg","6.107","Thriller, Drama, Mystery, Romance","False"
"945729","A Haunting in Venice","Celebrated sleuth Hercule Poirot, now retired and living in self-imposed exile in Venice, reluctantly attends a Halloween séance at a decaying, haunted palazzo. When one of the guests is murdered, the detective is thrust into a sinister world of shadows and secrets.","2023-09-13","https://image.tmdb.org/t/p/w500/l6iwxT0NbVw6QiF08YTIuTnXS82.jpg","6.599","Mystery, Thriller, Crime","False"
"719128","Idol Sex: LA Korean Women","Typhoon and Taeyang brothers are sharing. The visitor today is Jessica from LA. Applying for an idol audition is her purpose. She is so cheerful and open to the burden. The fatal temptation of a strange woman who appeared one day and the fate of the brothers shaking in front of her.","2020-06-18","https://image.tmdb.org/t/p/w500/d6HcmOCX204Cc1HK6czTGEKD7UJ.jpg","1","Romance, Drama","False"
"1088563","Lassie: A New Adventure","Flo and his trusted Collie pal Lassie spend the summer at Aunt Cosma's, alongside her foster children Kleo and Henry, and her dog Pippa. When local canines start disappearing, including Pippa, Lassie rallies the kids to solve the mystery.","2023-07-27","https://image.tmdb.org/t/p/w500/jGFcaPyEMK25fIs5BSAHrKsi2Q8.jpg","6.466","Adventure, Family","False"
"435615","Possessor","Tasya Vos, an elite corporate assassin, uses brain-implant technology to take control of other people’s bodies to terminate high profile targets. As she sinks deeper into her latest assignment, Vos becomes trapped inside a mind that threatens to obliterate her.","2020-10-02","https://image.tmdb.org/t/p/w500/xC9GZeJZ3NagdkGg9nLQx0aPG6J.jpg","6.4","Horror, Thriller, Science Fiction","False"
"630004","The Vault","Madrid, Spain, 2010. While the whole city follows the national team's successful participation in the World Cup, a group of daring thieves look for a way into one of the most secure and guarded places on the planet.","2021-03-04","https://image.tmdb.org/t/p/w500/kWhXubAiIcHW0xn5GThflqaKZqh.jpg","6.804","Drama, Action, Thriller","False"
"506053","Gatao 2: Rise of the King","Ren has finally succeeded his boss as the head of the North Fort Gang. For so long, his ambitions had been held back; now, he can realize them. But the ruthless Jian returns with his own gang. Though Ren and Jian were once like brothers, Ren's position is challenged, causing tensions with Qing, his loyal captain. Now that former friends are enemies, what is the price of loyalty? What will be left of friendship when the smoke of battle clears?","2018-02-14","https://image.tmdb.org/t/p/w500/tyAr9mLsohMW8V2yEkVIRThuH5e.jpg","5.5","Action, Drama, Crime","False"
"588555","My Grandfather's Demons","Rosa's life, a highly valued professional, is turned upside down when her grandfather Marcelino dies.","2022-09-21","https://image.tmdb.org/t/p/w500/fPoUd6lm011MUCH54aNeMsDJl7z.jpg","5.744","Animation, Drama, Fantasy","False"
"1450436","Puri for Rent","Aiko Garcia plays a desperate woman thrust into an unusual job. In desperate need of money after getting fired, Nancy finds herself accepting a job as a young and rich disabled man’s sexual partner. But can she let go of her dignity when the sex leads to love?","2025-04-04","https://image.tmdb.org/t/p/w500/ry9AWnoAABgxAEzc3BwLHgf1H1b.jpg","7.2","Drama, Romance","False"
"506528","Harriet","The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity and tenacity freed hundreds of slaves and changed the course of history.","2019-11-01","https://image.tmdb.org/t/p/w500/rsUs58bDqpJJxZSOebZOMN9gzw2.jpg","7.318","Drama, History","False"
"843847","Jerry & Marge Go Large","The remarkable true story of how retiree Jerry Selbee discovers a mathematical loophole in the Massachusetts lottery and, with the help of his wife, Marge, wins $27 million dollars and uses the money to revive their small Michigan town.","2022-10-20","https://image.tmdb.org/t/p/w500/bbBGSm1kjgmZ0O3bPUQIbA0xlKQ.jpg","7.348","Comedy, Drama","False"
"80788","Beautiful Teacher in Torture Hell","A female teacher who is skilled in kendo is assigned to a rural high school in a beautiful remote valley. But she is soon trapped in a wide conspiracy of lust and perversion by those around her.","1985-12-14","https://image.tmdb.org/t/p/w500/lphE85vShoj6TeRuoSvuFhcqYdr.jpg","5.266","Drama, Thriller, Horror","False"
"1281826","One Fast Move","A dishonorably discharged soldier seeks out his estranged father to help him pursue his dream of becoming a professional motorcycle racer. While training, he meets a small-town, aspiring singer and a motorcycle shop owner who begin to break down the walls his father's absence had built up.","2024-08-07","https://image.tmdb.org/t/p/w500/hdBUjfbdr1ymS0kycAT7qguOmWA.jpg","6.605","Action, Drama, Romance","False"
"417261","Forever My Girl","After being gone for a decade, a country star returns home to the love he left behind.","2018-01-26","https://image.tmdb.org/t/p/w500/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg","7.615","Romance, Drama","False"
"1141320","The Family Star","Govardhan, a devoted architect from Hyderabad, juggles supporting his extended family while seeking a partner who understands his commitments. When he discovers Indu thesis on his family, he challenges her, leading to unexpected twists as they navigate misunderstandings and eventually find love amidst sacrifice and understanding","2024-04-04","https://image.tmdb.org/t/p/w500/2mLyHeWwU0Ocv9Jvk72IDqZqT7G.jpg","4.5","Family, Romance, Comedy, Drama, Action","False"
"1947","An Unfinished Life","Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. One day, the woman he blames for the death of his only son arrives at his door broke, desperate and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure and forgiveness.","2005-09-09","https://image.tmdb.org/t/p/w500/7ugLG1yF1l8HWYhmdmHHSC3kJ8b.jpg","6.8","Drama","False"
"1016346","MR-9: Do or Die","Elite Bangladeshi CIA agent Masud Rana – codename MR-9 – teams up with an American CIA operative to bring down an international criminal organization headed by a ruthless businessman.","2023-08-25","https://image.tmdb.org/t/p/w500/yF2g3MDacpZTMywh97qghW6Y0H4.jpg","6.458","Action, Drama, Thriller","False"
